San Luis Obispo ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,26.859,0.68,904.059,Rate is unstable interpret with caution
93401,33.838,15.474,70.58,Rate may be unstable
93402,10.468,0.996,58.615,Rate is unstable interpret with caution
93405,1.616,0.187,54.388,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,14.424,4.427,40.32,Rate may be unstable
93422,12.923,3.42,39.998,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,11.134,0.282,204.853,Rate is unstable interpret with caution
93430,45.427,1.15,2514.289,Rate is unstable interpret with caution
93432,525.747,97.559,2602.04,Rate is unstable interpret with caution
93433,26.191,5.399,87.954,Rate is unstable interpret with caution
93442,19.552,1.974,110.236,Rate is unstable interpret with caution
93444,16.193,3.152,55.107,Rate is unstable interpret with caution
93445,15.553,0.394,171.867,Rate is unstable interpret with caution
93446,23.567,10.641,46.735,Rate may be unstable
93449,0,,,Not applicable
93451,20.262,0.513,288.69,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,35.261,18.685,62.127,Rate is stable
93461,94.434,2.391,1857.211,Rate is unstable interpret with caution
93465,31.637,3.755,119.029,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
San Luis Obispo,18.55,13.64,24.907,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
