Trinity ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,0,,,Not applicable
95527,0,,,Not applicable
95552,144.501,3.658,4583.981,Rate is unstable interpret with caution
95563,0,,,Not applicable
95595,0,,,Not applicable
96010,0,,,Not applicable
96024,0,,,Not applicable
96041,66.479,6.731,596.331,Rate is unstable interpret with caution
96046,0,,,Not applicable
96048,0,,,Not applicable
96052,0,,,Not applicable
96076,0,,,Not applicable
96091,0,,,Not applicable
96093,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Trinity,33.803,9.213,99.44,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
