San Francisco Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,34.613,18.507,106.333,Rate is stable
94103,44.714,24.549,102.387,Rate is stable
94104,0,,,Not applicable
94105,51.326,5.592,610.332,Rate is unstable interpret with caution
94107,3.359,0.085,46.605,Rate is unstable interpret with caution
94108,3.191,0.081,96.904,Rate is unstable interpret with caution
94109,23.406,12.441,67.362,Rate is stable
94110,11.32,3.653,30.59,Rate may be unstable
94111,17.456,0.442,903.178,Rate is unstable interpret with caution
94112,7.585,3.134,17.449,Rate may be unstable
94114,6.077,1.174,55.994,Rate is unstable interpret with caution
94115,1.199,0.03,35.467,Rate is unstable interpret with caution
94116,8.38,2.072,26.664,Rate is unstable interpret with caution
94117,10.231,3.058,43.977,Rate may be unstable
94118,1.64,0.042,34.732,Rate is unstable interpret with caution
94121,1.112,0.028,23.797,Rate is unstable interpret with caution
94122,3.272,0.602,16.337,Rate is unstable interpret with caution
94123,19.802,5.985,83.291,Rate may be unstable
94124,13.24,4.117,34.575,Rate may be unstable
94127,0,,,Not applicable
94129,0,,,Not applicable
94130,63.998,1.62,1709.127,Rate is unstable interpret with caution
94131,5.8,0.675,39.627,Rate is unstable interpret with caution
94132,2.245,0.057,33.291,Rate is unstable interpret with caution
94133,3.83,0.097,51.614,Rate is unstable interpret with caution
94134,4.195,0.501,18.707,Rate is unstable interpret with caution
94158,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
San Francisco,9.623,7.775,11.977,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
