Fresno Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,5.111,0.129,67.084,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,36.179,0.916,294.924,Rate is unstable interpret with caution
93602,31.583,0.8,274.189,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,8.488,2.27,25.452,Rate is unstable interpret with caution
93612,11.19,3.04,32.127,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,9.075,1.811,36.753,Rate is unstable interpret with caution
93620,22.537,2.674,101.203,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,449.359,11.377,2990.935,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,4.439,0.112,41.855,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,15.041,0.381,262.253,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,7.853,0.199,82.653,Rate is unstable interpret with caution
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,0,,,Not applicable
93657,0,,,Not applicable
93660,21.348,0.54,1509.326,Rate is unstable interpret with caution
93662,8.089,0.941,31.225,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,6.869,0.174,155.323,Rate is unstable interpret with caution
93702,8.385,1.729,28.381,Rate is unstable interpret with caution
93703,4.076,0.103,28.644,Rate is unstable interpret with caution
93704,9.439,1.033,37.588,Rate is unstable interpret with caution
93705,8.563,1.759,27.643,Rate is unstable interpret with caution
93706,13.16,3.575,35.738,Rate is unstable interpret with caution
93710,14.42,3.881,41.152,Rate is unstable interpret with caution
93711,2.231,0.056,18.556,Rate is unstable interpret with caution
93720,4.151,0.483,19.704,Rate is unstable interpret with caution
93721,22.175,0.561,147.852,Rate is unstable interpret with caution
93722,2.56,0.31,14.874,Rate is unstable interpret with caution
93723,27.087,3.272,127.745,Rate is unstable interpret with caution
93725,6.249,0.158,41.32,Rate is unstable interpret with caution
93726,22.31,9.289,48.691,Rate may be unstable
93727,3.047,0.362,13.326,Rate is unstable interpret with caution
93728,8,0.203,64.574,Rate is unstable interpret with caution
93730,17.438,1.916,167.827,Rate is unstable interpret with caution
California,4.832,4.615,5.058,Rate is stable
Fresno,6.953,5.333,8.98,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
