Monterey Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,41.623,1.054,250.119,Rate is unstable interpret with caution
93901,5.266,0.625,27.043,Rate is unstable interpret with caution
93905,6.74,1.689,26.373,Rate is unstable interpret with caution
93906,4.525,0.905,16.844,Rate is unstable interpret with caution
93907,4.878,0.124,31.883,Rate is unstable interpret with caution
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,33.298,0.843,413.628,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,6.426,0.163,107.962,Rate is unstable interpret with caution
93927,10.19,1.197,141.529,Rate is unstable interpret with caution
93930,7.886,0.872,64.791,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,9.225,1.115,36.672,Rate is unstable interpret with caution
93940,0,,,Not applicable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,7.996,0.202,63.833,Rate is unstable interpret with caution
93953,8.696,0.22,1219.927,Rate is unstable interpret with caution
93955,6.066,0.677,26.918,Rate is unstable interpret with caution
93960,8.548,1.032,60.231,Rate is unstable interpret with caution
95004,55.384,5.895,365.766,Rate is unstable interpret with caution
95012,13.164,0.333,110.248,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,4.309,1.076,12.339,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Monterey,5.848,3.77,8.735,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
