Butte Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,0,,,Not applicable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,32.254,0.817,253.722,Rate is unstable interpret with caution
95926,10.865,1.877,37.77,Rate is unstable interpret with caution
95928,10.979,2.9,32.254,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,8.617,0.218,71.256,Rate is unstable interpret with caution
95954,38.465,10.429,109.235,Rate is unstable interpret with caution
95965,7.929,0.959,44.813,Rate is unstable interpret with caution
95966,3.602,0.091,24.68,Rate is unstable interpret with caution
95968,147.8,3.742,954.481,Rate is unstable interpret with caution
95969,8.573,0.575,42.22,Rate is unstable interpret with caution
95973,7.805,1.552,29.069,Rate is unstable interpret with caution
Butte,8.575,5.312,13.655,Rate is stable
California,4.832,4.615,5.058,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
